Altium Designer Pick and Place Locations
D:\PersonalProjects\Self-Mixing Diode\LaserDiode_Driver\.\Output Files\Pick Place\Pick Place for LaserDiode_Driver.csv

========================================================================================================================
File Design Information:

Date:       22-08-23
Time:       21:08
Revision:   12a31300c6b9f59363aab8336a59e5180ae52a0f
Variant:    No variations
Units used: mm

"Designator","Comment","Layer","Footprint","Center-X(mm)","Center-Y(mm)","Rotation","Description"
"C6","1uF","TopLayer","c0603","84.1005","60.1500","90","Multilayer Ceramic Capacitors (High dielectric type), 50V, 1 uF, ± 10 %, 0603, X5R, RoHS"
"C14","47uF","TopLayer","C1210","56.1000","46.4750","180","CAP CER 47UF 10V 20% X7R 1210"
"C17","100nF","TopLayer","C0402","90.1500","36.0750","90","Cap Ceramic 0.1uF 25V X5R 10% Pad SMD 0402 85°„C T/R / Multi Layer Ceramic Capacitor (MLCC)"
"M1","M2.0","TopLayer","MECH_M2.0_UNPLATED","47.3250","71.3500","0",""
"M3","M2.0","TopLayer","MECH_M2.0_UNPLATED","47.3250","5.2000","0",""
"M2","M2.0","TopLayer","MECH_M2.0_UNPLATED","101.1250","71.3500","0",""
"M4","M2.0","TopLayer","MECH_M2.0_UNPLATED","101.1250","5.2000","0",""
"R4","GENERIC","TopLayer","R0402","104.0500","49.5500","270",""
"R18","GENERIC","TopLayer","R0402","104.0500","10.4500","90",""
"R7","100k","TopLayer","R0402","64.5000","41.1999","180","Res Thick Film 0402 100K Ohm 1% 0.063W ±100ppm/∞C Molded SMD Paper T/R"
"R24","100R","TopLayer","R0402","94.0376","3.4499","270","Res General Purpose Thick Film 0402 100 Ohm 1% 1/16W ±100ppm/∞C Molded SMD Paper T/R"
"J5","M22-6550442R","TopLayer","CONN_HDR_08_FEMALE_RA_2ROW","34.5951","30.0000","90","Conn Socket Strip RCP 8 POS 2mm Solder RA SMD T/R"
"J2","M22-6550442R","TopLayer","CONN_HDR_08_FEMALE_RA_2ROW","34.5951","70.0000","90","Conn Socket Strip RCP 8 POS 2mm Solder RA SMD T/R"
"U5","TCA9535RTWR","TopLayer","QFN50P400X400X80_HS-25N","78.0500","10.3500","180","IC I/O EXPANDER I2C 16B 24WQFN / I2C/SMBus Interface 100kHz/400kHz 5.5V 24-Pin WQFN EP T/R"
"TP14","U.FL","TopLayer","U.FL","58.2250","50.7750","0","CONN U.FL RCPT STR 50 OHM SMD"
"TP20","U.FL","TopLayer","U.FL","55.6750","22.8500","90","CONN U.FL RCPT STR 50 OHM SMD"
"TP21","U.FL","TopLayer","U.FL","60.8250","19.6750","90","CONN U.FL RCPT STR 50 OHM SMD"
"TP17","U.FL","TopLayer","U.FL","58.2736","39.9500","90","CONN U.FL RCPT STR 50 OHM SMD"
"TP15","U.FL","TopLayer","U.FL","64.9500","44.4500","180","CONN U.FL RCPT STR 50 OHM SMD"
"TP16","U.FL","TopLayer","U.FL","95.8578","44.3086","180","CONN U.FL RCPT STR 50 OHM SMD"
"R6","100R","TopLayer","R0402","64.5000","46.5751","180","Res General Purpose Thick Film 0402 100 Ohm 1% 1/16W ±100ppm/∞C Molded SMD Paper T/R"
"R25","100R","TopLayer","R0402","95.8001","3.4499","270","Res General Purpose Thick Film 0402 100 Ohm 1% 1/16W ±100ppm/∞C Molded SMD Paper T/R"
"R20","100R","TopLayer","R0402","92.0501","5.5749","270","Res General Purpose Thick Film 0402 100 Ohm 1% 1/16W ±100ppm/∞C Molded SMD Paper T/R"
"R21","100R","TopLayer","R0402","94.0376","5.5749","270","Res General Purpose Thick Film 0402 100 Ohm 1% 1/16W ±100ppm/∞C Molded SMD Paper T/R"
"R22","100R","TopLayer","R0402","95.8001","5.5749","270","Res General Purpose Thick Film 0402 100 Ohm 1% 1/16W ±100ppm/∞C Molded SMD Paper T/R"
"R11","0R","TopLayer","R0402","90.7835","38.7607","180","GLOVE, POLYAMIDE, L/FREE, PU, SIZE 6 - More Details"
"R10","47R0","TopLayer","R0805","61.2072","38.8000","90","Res Thick Film 0805 47 Ohm 1% 0.5W(1/2W) ±100ppm/C Pad SMD Automotive T/R"
"R8","5k60","TopLayer","R0402","86.8251","40.9751","0","Res Thick Film 0402 5.6K Ohm 1% 0.063W(1/16W) ±100ppm/C Epoxy SMD T/R"
"R13","33k0","TopLayer","R0603","84.8000","36.6750","270","SMD Chip Resistor, 33 kOhm, ± 1%, 100 mW, 0603 [1608 Metric], Thick Film, General Purpose"
"R9","5k60","TopLayer","R0402","84.9250","40.9750","180","Res Thick Film 0402 5.6K Ohm 1% 0.063W(1/16W) ±100ppm/C Epoxy SMD T/R"
"R12","71R5","TopLayer","R0805","67.5250","37.7750","0","Res Thick Film 0805 71.5 Ohm 1% 0.25W ±100ppm/∞C Molded SMD Punched Carrier T/R"
"J1","610108249121","TopLayer","CONN_HDR_08_MALE_RA_2ROW_-_duplicate","113.6758","70.5200","270","SMT Angled Pin Header WR-PHD, Pitch 2.54 mm, Dual Row, 8 pins"
"J4","HJ-SMA023","TopLayer","SMA_SMD_BORE_BRD_EDGE","111.6745","50.0000","270",""
"J3","HJ-SMA362","TopLayer","SMA_SMD_PIN_BRD_EDGE","38.8255","50.0000","90",""
"J8","HJ-SMA023","TopLayer","SMA_SMD_BORE_BRD_EDGE","111.6745","10.0000","270",""
"J7","HJ-SMA362","TopLayer","SMA_SMD_PIN_BRD_EDGE","38.8255","10.0000","90",""
"J6","610108249121","TopLayer","CONN_HDR_08_MALE_RA_2ROW_-_duplicate","113.6758","30.0000","270","SMT Angled Pin Header WR-PHD, Pitch 2.54 mm, Dual Row, 8 pins"
"C20","1uF","TopLayer","c0603","60.8250","8.8750","90","Multilayer Ceramic Capacitors (High dielectric type), 50V, 1 uF, ± 10 %, 0603, X5R, RoHS"
"C16","100nF","TopLayer","C0402","92.4000","38.2500","270","Cap Ceramic 0.1uF 25V X5R 10% Pad SMD 0402 85°„C T/R / Multi Layer Ceramic Capacitor (MLCC)"
"C15","100nF","TopLayer","C0402","61.1085","41.7357","180","Cap Ceramic 0.1uF 25V X5R 10% Pad SMD 0402 85°„C T/R / Multi Layer Ceramic Capacitor (MLCC)"
"C21","100nF","TopLayer","C0402","77.8000","6.5750","270","Cap Ceramic 0.1uF 25V X5R 10% Pad SMD 0402 85°„C T/R / Multi Layer Ceramic Capacitor (MLCC)"
"C18","4.7uF","TopLayer","c0805","83.8750","34.5250","180","Cap Ceramic 4.7uF 25V X5R 10% SMD 0805 85C Embossed T/R"
"C19","100nF","TopLayer","C0402","82.4250","19.8750","180","Cap Ceramic 0.1uF 25V X5R 10% Pad SMD 0402 85°„C T/R / Multi Layer Ceramic Capacitor (MLCC)"
"C3","100nF","TopLayer","C0402","78.1250","64.0750","180","Cap Ceramic 0.1uF 25V X5R 10% Pad SMD 0402 85°„C T/R / Multi Layer Ceramic Capacitor (MLCC)"
"C4","1uF","TopLayer","c0603","78.5000","62.6500","180","Multilayer Ceramic Capacitors (High dielectric type), 50V, 1 uF, ± 10 %, 0603, X5R, RoHS"
"C1","10uF","TopLayer","c0805","78.1544","66.8168","90","Cap Ceramic 10uF 25V X5R 10% SMD 0805 85∞C Embossed T/R"
"C5","100nF","TopLayer","C0402","68.6500","62.0250","0","Cap Ceramic 0.1uF 25V X5R 10% Pad SMD 0402 85°„C T/R / Multi Layer Ceramic Capacitor (MLCC)"
"C2","10uF","TopLayer","c0805","67.6157","64.3750","90","Cap Ceramic 10uF 25V X5R 10% SMD 0805 85∞C Embossed T/R"
