Altium Designer Pick and Place Locations
D:\PersonalProjects\Self-Mixing Diode\IQDemod\.\Output Files\Pick Place\Pick Place for IQDemod(V0.0.0).csv

========================================================================================================================
File Design Information:

Date:       22-08-23
Time:       21:02
Revision:   12a31300c6b9f59363aab8336a59e5180ae52a0f
Variant:    V0.0.0
Units used: mm

"Designator","Comment","Layer","Footprint","Center-X(mm)","Center-Y(mm)","Rotation","Description"
"C3B","470nF","TopLayer","C0402","89.3999","51.3000","90","Multilayer Ceramic Capacitor, 0.47 uF, 50 V, ± 2%, C0G (NP0), 0402 [1005 Metric]"
"C3A","470nF","TopLayer","C0402","89.3999","34.0000","90","Multilayer Ceramic Capacitor, 0.47 uF, 50 V, ± 2%, C0G (NP0), 0402 [1005 Metric]"
"C2B","100nF","TopLayer","C0402","68.8999","54.8000","180","Cap Ceramic 0.1uF 25V X5R 10% Pad SMD 0402 85°„C T/R / Multi Layer Ceramic Capacitor (MLCC)"
"C2A","100nF","TopLayer","C0402","68.8999","37.5000","180","Cap Ceramic 0.1uF 25V X5R 10% Pad SMD 0402 85°„C T/R / Multi Layer Ceramic Capacitor (MLCC)"
"C1B","100nF","TopLayer","C0402","71.8499","53.9750","90","Cap Ceramic 0.1uF 25V X5R 10% Pad SMD 0402 85°„C T/R / Multi Layer Ceramic Capacitor (MLCC)"
"C1A","100nF","TopLayer","C0402","71.8499","36.6750","90","Cap Ceramic 0.1uF 25V X5R 10% Pad SMD 0402 85°„C T/R / Multi Layer Ceramic Capacitor (MLCC)"
"U4","SOT5/6-23 GENERIC","TopLayer","SOT23-5/6_Modified","70.4000","21.3000","0",""
"TP18","CLIP","TopLayer","TESTPOINT_CLIP_1206","56.7750","62.2750","90","Current Sense Resistors - SMD CHIP CHECKER HT=2.0 1206"
"C15","100nF","TopLayer","C0402","72.5000","23.9750","0","Cap Ceramic 0.1uF 25V X5R 10% Pad SMD 0402 85°„C T/R / Multi Layer Ceramic Capacitor (MLCC)"
"M1","M2.0","TopLayer","MECH_M2.0_UNPLATED","101.1251","71.3500","0",""
"M3","M2.0","TopLayer","MECH_M2.0_UNPLATED","47.3250","71.3500","0",""
"M2","M2.0","TopLayer","MECH_M2.0_UNPLATED","47.3250","15.2000","0",""
"M4","M2.0","TopLayer","MECH_M2.0_UNPLATED","101.1250","15.2000","0",""
"J11","M22-6550442R","TopLayer","CONN_HDR_08_FEMALE_RA_2ROW","34.5951","30.0000","90","Conn Socket Strip RCP 8 POS 2mm Solder RA SMD T/R"
"J9","M22-6550442R","TopLayer","CONN_HDR_08_FEMALE_RA_2ROW","34.5951","70.0000","90","Conn Socket Strip RCP 8 POS 2mm Solder RA SMD T/R"
"TP5","U.FL","TopLayer","U.FL","55.0750","33.7707","180","CONN U.FL RCPT STR 50 OHM SMD"
"R6","1k00","TopLayer","R0402","69.2500","16.0907","180","1 kOhms °¿1% 0.063W, 1/16W Chip Resistor 0402 (1005 Metric) Moisture Resistant Thick Film"
"R5","1k00","TopLayer","R0402","67.1750","16.1000","180","1 kOhms °¿1% 0.063W, 1/16W Chip Resistor 0402 (1005 Metric) Moisture Resistant Thick Film"
"J5","610108249121","TopLayer","CONN_HDR_08_MALE_RA_2ROW_-_duplicate","113.6758","70.5200","270","SMT Angled Pin Header WR-PHD, Pitch 2.54 mm, Dual Row, 8 pins"
"J6","HJ-2LC15SF026","TopLayer","SMA_TH_BORE","61.6749","35.5250","0",""
"J10","610108249121","TopLayer","CONN_HDR_08_MALE_RA_2ROW_-_duplicate","113.6758","30.0000","270","SMT Angled Pin Header WR-PHD, Pitch 2.54 mm, Dual Row, 8 pins"
"C11","10uF","TopLayer","c0805","72.9250","25.6250","180","Cap Ceramic 10uF 25V X5R 10% SMD 0805 85∞C Embossed T/R"
"C10","100nF","TopLayer","C0402","66.8750","26.5500","180","Cap Ceramic 0.1uF 25V X5R 10% Pad SMD 0402 85°„C T/R / Multi Layer Ceramic Capacitor (MLCC)"
"C9","10uF","TopLayer","c0805","66.4500","24.8750","0","Cap Ceramic 10uF 25V X5R 10% SMD 0805 85∞C Embossed T/R"
"C8","10uF","TopLayer","c0805","69.7250","17.7600","180","Cap Ceramic 10uF 25V X5R 10% SMD 0805 85∞C Embossed T/R"
"C7","4.7uF","TopLayer","C0402","54.5750","42.7500","0","0402 10 V 4.7 uF ±20% Tolerance X5R Multilayer Ceramic Chip Capacitor"
"C26","100nF","TopLayer","C0402","78.1250","64.0750","180","Cap Ceramic 0.1uF 25V X5R 10% Pad SMD 0402 85°„C T/R / Multi Layer Ceramic Capacitor (MLCC)"
"C27","1uF","TopLayer","c0603","78.5000","62.6500","180","Multilayer Ceramic Capacitors (High dielectric type), 50V, 1 uF, ± 10 %, 0603, X5R, RoHS"
"C21","10uF","TopLayer","c0805","78.1544","66.8167","90","Cap Ceramic 10uF 25V X5R 10% SMD 0805 85∞C Embossed T/R"
"C13","100nF","TopLayer","C0402","68.6500","62.0250","0","Cap Ceramic 0.1uF 25V X5R 10% Pad SMD 0402 85°„C T/R / Multi Layer Ceramic Capacitor (MLCC)"
"C12","1uF","TopLayer","c0603","68.4500","60.6250","0","Multilayer Ceramic Capacitors (High dielectric type), 50V, 1 uF, ± 10 %, 0603, X5R, RoHS"
"C14","10uF","TopLayer","c0805","67.6157","64.3750","90","Cap Ceramic 10uF 25V X5R 10% SMD 0805 85∞C Embossed T/R"
