Altium Designer Pick and Place Locations
D:\PersonalProjects\Self-Mixing Diode\PhaseShifter\.\Output Files\Pick Place\Pick Place for PhaseShifter(V0.0.0).csv

========================================================================================================================
File Design Information:

Date:       22-08-23
Time:       21:01
Revision:   Not in VersionControl
Variant:    V0.0.0
Units used: mm

"Designator","Comment","Layer","Footprint","Center-X(mm)","Center-Y(mm)","Rotation","Description"
"C10","100pF","TopLayer","C0402","77.1167","49.1175","270","0402 100 pF 50 V ±5% Tolerance NP0/C0G Multilayer Ceramic Chip Capacitor"
"C11","100nF","TopLayer","C0402","82.4499","48.1250","270","Cap Ceramic 0.1uF 25V X5R 10% Pad SMD 0402 85°„C T/R / Multi Layer Ceramic Capacitor (MLCC)"
"C12","10uF","TopLayer","c0805","84.0749","47.5000","90","Cap Ceramic 10uF 25V X5R 10% SMD 0805 85∞C Embossed T/R"
"C9","470nF","TopLayer","C0402","89.3999","51.3000","90","Multilayer Ceramic Capacitor, 0.47 uF, 50 V, ± 2%, C0G (NP0), 0402 [1005 Metric]"
"C7","100nF","TopLayer","C0402","68.8999","54.8000","180","Cap Ceramic 0.1uF 25V X5R 10% Pad SMD 0402 85°„C T/R / Multi Layer Ceramic Capacitor (MLCC)"
"C8","100nF","TopLayer","C0402","71.8499","53.9750","90","Cap Ceramic 0.1uF 25V X5R 10% Pad SMD 0402 85°„C T/R / Multi Layer Ceramic Capacitor (MLCC)"
"U7","SOT5/6-23 GENERIC","TopLayer","SOT23-5/6_Modified","66.5750","20.0000","90",""
"TP9","CLIP","TopLayer","TESTPOINT_CLIP_1206","56.7750","62.2750","90","Current Sense Resistors - SMD CHIP CHECKER HT=2.0 1206"
"C22","100nF","TopLayer","C0402","63.9000","22.1000","90","Cap Ceramic 0.1uF 25V X5R 10% Pad SMD 0402 85°„C T/R / Multi Layer Ceramic Capacitor (MLCC)"
"M1","M2.0","TopLayer","MECH_M2.0_UNPLATED","101.1251","71.3500","0",""
"M2","M2.0","TopLayer","MECH_M2.0_UNPLATED","47.3250","71.3500","0",""
"M3","M2.0","TopLayer","MECH_M2.0_UNPLATED","47.3250","15.2000","0",""
"M4","M2.0","TopLayer","MECH_M2.0_UNPLATED","101.1250","15.2000","0",""
"J6","M22-6550442R","TopLayer","CONN_HDR_08_FEMALE_RA_2ROW","34.5951","30.0000","90","Conn Socket Strip RCP 8 POS 2mm Solder RA SMD T/R"
"J2","M22-6550442R","TopLayer","CONN_HDR_08_FEMALE_RA_2ROW","34.5951","70.0000","90","Conn Socket Strip RCP 8 POS 2mm Solder RA SMD T/R"
"TP15","U.FL","TopLayer","U.FL","71.6907","29.9000","0","CONN U.FL RCPT STR 50 OHM SMD"
"R10","1k00","TopLayer","R0402","71.7843","18.8500","270","1 kOhms °¿1% 0.063W, 1/16W Chip Resistor 0402 (1005 Metric) Moisture Resistant Thick Film"
"R11","1k00","TopLayer","R0402","71.7750","16.7750","270","1 kOhms °¿1% 0.063W, 1/16W Chip Resistor 0402 (1005 Metric) Moisture Resistant Thick Film"
"J1","610108249121","TopLayer","CONN_HDR_08_MALE_RA_2ROW_-_duplicate","113.6758","70.5200","270","SMT Angled Pin Header WR-PHD, Pitch 2.54 mm, Dual Row, 8 pins"
"J3","HJ-2LC15SF026","TopLayer","SMA_TH_BORE","61.6749","52.8250","0",""
"J7","610108249121","TopLayer","CONN_HDR_08_MALE_RA_2ROW_-_duplicate","113.6758","30.0000","270","SMT Angled Pin Header WR-PHD, Pitch 2.54 mm, Dual Row, 8 pins"
"C20","10uF","TopLayer","c0805","62.2500","22.5250","270","Cap Ceramic 10uF 25V X5R 10% SMD 0805 85∞C Embossed T/R"
"C25","100nF","TopLayer","C0402","61.3250","16.4750","270","Cap Ceramic 0.1uF 25V X5R 10% Pad SMD 0402 85°„C T/R / Multi Layer Ceramic Capacitor (MLCC)"
"C24","10uF","TopLayer","c0805","63.0000","16.0500","90","Cap Ceramic 10uF 25V X5R 10% SMD 0805 85∞C Embossed T/R"
"C23","10uF","TopLayer","c0805","70.1150","19.3250","270","Cap Ceramic 10uF 25V X5R 10% SMD 0805 85∞C Embossed T/R"
"C13","100pF","TopLayer","C0402","71.6011","37.6388","180","0402 100 pF 50 V ±5% Tolerance NP0/C0G Multilayer Ceramic Chip Capacitor"
"C3","100nF","TopLayer","C0402","78.1250","64.0750","180","Cap Ceramic 0.1uF 25V X5R 10% Pad SMD 0402 85°„C T/R / Multi Layer Ceramic Capacitor (MLCC)"
"C4","1uF","TopLayer","c0603","78.5000","62.6500","180","Multilayer Ceramic Capacitors (High dielectric type), 50V, 1 uF, ± 10 %, 0603, X5R, RoHS"
"C1","10uF","TopLayer","c0805","78.1544","66.8167","90","Cap Ceramic 10uF 25V X5R 10% SMD 0805 85∞C Embossed T/R"
"C5","100nF","TopLayer","C0402","68.6500","62.0250","0","Cap Ceramic 0.1uF 25V X5R 10% Pad SMD 0402 85°„C T/R / Multi Layer Ceramic Capacitor (MLCC)"
"C6","1uF","TopLayer","c0603","68.4500","60.6250","0","Multilayer Ceramic Capacitors (High dielectric type), 50V, 1 uF, ± 10 %, 0603, X5R, RoHS"
"C2","10uF","TopLayer","c0805","67.6157","64.3750","90","Cap Ceramic 10uF 25V X5R 10% SMD 0805 85∞C Embossed T/R"
